Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,12.12,,10.52,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,30.11,9.71,21.26,8.34,None,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,35.0,11.3,27.25,11.0,None,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish breath,32.82,9.45,25.14,9.45,None,
2018-03-01,2018-03-01,2018-05-01,Bullish,MACD Bullish,50.99,15.45,29.31,12.94,,
2018-05-01,2018-05-01,2018-06-01,Bullish breath,MACD Bullish,52.0,12.28,35.01,12.28,,
2018-06-01,2018-06-01,2019-10-01,Bullish breath,MACD Bullish breath,39.39,9.69,22.85,-2.16,,
2019-10-01,2019-10-01,2019-12-01,Bullish breath,MACD Bullish,35.02,2.97,27.0,1.4,,
2019-12-01,2019-12-01,2020-01-01,Bullish,MACD Bullish,41.5,5.9,34.42,5.9,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish,39.86,3.79,30.1,3.79,,
2020-02-01,2020-02-01,2020-04-01,Bullish breath,MACD Bullish breath,35.56,2.46,16.0,-3.03,,Waiting for confirmation : Buy
2020-04-01,2020-04-01,2020-11-01,Bearish,MACD Bearish,40.42,-2.69,16.5,-6.82,,
2020-11-01,2020-11-01,2021-01-01,Bearish,MACD Bearish breath,32.26,-2.38,21.75,-2.43,,
2021-01-01,2021-01-01,2021-05-01,Bearish,MACD Bearish,25.1,-3.52,18.91,-4.31,,
2021-05-01,2021-05-01,2021-07-01,Bearish breath,MACD Bearish breath,34.25,3.25,18.61,-0.51,,
2021-07-01,2021-07-01,2022-03-01,Bullish,MACD Bullish,42.92,8.9,30.91,5.7,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish breath,39.42,6.54,37.52,6.54,,
2022-04-01,2022-04-01,2022-06-01,Bullish,MACD Bullish,47.0,8.78,37.35,6.8,Sell - Monthly Divergence,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,47.35,6.94,37.01,6.94,,
2022-07-01,2022-07-01,2022-08-01,Bullish,MACD Bullish,47.76,7.31,39.25,7.31,Sell - Monthly Divergence,
2022-08-01,2022-08-01,2022-09-01,Bullish,MACD Bullish breath,47.3,7.1,42.75,7.1,,
2022-09-01,2022-09-01,2022-12-01,Bullish breath,MACD Bullish breath,44.5,5.61,37.35,5.03,,
2022-12-01,2022-12-01,2023-01-01,Bullish,MACD Bullish breath,47.25,5.74,41.22,5.74,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,47.35,6.38,43.5,6.38,,
2023-02-01,2023-02-01,2023-09-01,Bullish breath,MACD Bullish breath,46.42,5.63,33.91,-2.41,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bearish,34.31,-4.2,27.52,-4.2,,Waiting for confirmation : Buy
2023-10-01,2023-10-01,2024-01-01,Bearish,MACD Bearish,36.16,-2.8,27.23,-4.97,,
2024-01-01,2024-01-01,,Bearish,MACD Bearish breath,40.15,0.05,34.17,0.05,,
