Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,82.16,,75.49,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,185.23,54.18,148.26,46.33,None,
2017-10-01,2017-10-01,2018-01-01,Bullish,MACD Bullish,219.7,65.83,175.8,54.23,None,
2018-01-01,2018-01-01,2018-02-01,Bullish,MACD Bullish breath,218.48,51.86,183.87,51.86,None,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish breath,199.79,48.98,156.83,48.98,,
2018-03-01,2018-03-01,2018-04-01,Bullish,MACD Bullish breath,234.88,50.65,182.16,50.65,,
2018-04-01,2018-04-01,2019-02-01,Bullish breath,MACD Bullish breath,212.85,41.84,122.64,-9.25,,
2019-02-01,2019-02-01,2019-07-01,Bullish breath,MACD Bullish,209.5,27.44,163.6,9.3,,
2019-07-01,2019-07-01,2020-03-01,Bullish,MACD Bullish,344.32,81.6,178.92,28.24,,
2020-03-01,2020-03-01,2020-06-01,Bullish breath,MACD Bullish breath,309.65,51.66,181.38,43.75,,
2020-06-01,2020-06-01,2021-08-01,Bullish,MACD Bullish,673.8,234.1,267.1,66.97,,
2021-08-01,2021-08-01,2021-11-01,Bullish breath,MACD Bullish breath,659.49,185.37,535.01,125.41,,
2021-11-01,2021-11-01,2021-12-01,Bullish,MACD Bullish breath,693.0,159.0,561.36,159.0,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,728.38,185.4,642.43,185.4,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2022-09-01,Bullish breath,MACD Bullish breath,731.85,135.71,375.87,-30.59,,
2022-09-01,2022-09-01,2022-12-01,Bullish breath,MACD Bearish,504.55,-36.24,299.59,-69.27,,
2022-12-01,2022-12-01,2023-01-01,Bearish,MACD Bearish,490.65,-42.33,397.06,-42.33,,
2023-01-01,2023-01-01,2023-02-01,Bearish,MACD Bearish breath,500.2,-9.59,407.27,-9.59,,
2023-02-01,2023-02-01,2023-04-01,Bullish breath,MACD Bearish breath,548.85,23.11,467.03,-0.08,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,536.5,30.42,480.45,30.42,,
2023-05-01,2023-05-01,2023-10-01,Bullish,MACD Bullish,726.53,148.35,507.19,72.13,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,665.0,77.33,574.42,77.33,,
2023-11-01,2023-11-01,2024-02-01,Bullish,MACD Bullish,900.09,196.76,588.77,111.93,,
