Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,13.66,,11.5,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,46.25,18.95,33.7,14.54,None,
2017-10-01,2017-10-01,2018-02-01,Bullish,MACD Bullish,56.45,23.37,41.1,20.01,None,
2018-02-01,2018-02-01,2018-04-01,Bullish breath,MACD Bullish breath,49.7,16.95,39.15,13.69,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,53.65,16.65,39.9,16.65,,
2018-05-01,2018-05-01,2018-06-01,Bullish,MACD Bullish,62.8,19.96,47.8,19.96,Sell - Monthly Divergence,
2018-06-01,2018-06-01,2018-12-01,Bullish breath,MACD Bullish breath,62.35,16.44,15.46,-9.4,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bearish,20.49,-11.09,14.79,-11.09,,
2019-01-01,2019-01-01,2019-09-01,Bearish,MACD Bearish,29.95,-5.15,16.02,-8.4,,
2019-09-01,2019-09-01,2020-01-01,Bearish,MACD Bearish breath,31.63,-0.74,17.31,-6.64,,
2020-01-01,2020-01-01,2020-02-01,Bearish breath,MACD Bearish breath,29.56,-1.06,24.56,-1.06,,
2020-02-01,2020-02-01,2020-07-01,Bearish,MACD Bearish,30.45,-3.98,3.76,-9.5,,
2020-07-01,2020-07-01,2020-09-01,Bearish,MACD Bearish breath,22.13,-3.5,14.49,-5.76,,
2020-09-01,2020-09-01,2020-11-01,Bearish breath,MACD Bearish breath,37.58,5.65,18.02,3.73,,
2020-11-01,2020-11-01,2021-11-01,Bullish,MACD Bullish,90.2,31.69,31.49,8.63,,
2021-11-01,2021-11-01,2022-11-01,Bullish breath,MACD Bullish breath,87.85,22.3,40.1,-4.51,,
2022-11-01,2022-11-01,2023-04-01,Bullish breath,MACD Bullish,68.55,8.0,52.86,5.46,,
2023-04-01,2023-04-01,2023-06-01,Bullish breath,MACD Bullish breath,63.54,5.45,56.01,4.02,,
2023-06-01,2023-06-01,2023-07-01,Bullish breath,MACD Bullish,69.22,7.66,58.73,7.66,Sell - Monthly Divergence,
2023-07-01,2023-07-01,2024-01-01,Bullish,MACD Bullish,89.02,17.54,62.16,9.72,,
2024-01-01,2024-01-01,2024-02-01,Bullish breath,MACD Bullish,81.95,14.16,77.39,14.16,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,82.0,14.35,80.43,14.35,,
