Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,23.24,,19.54,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bearish,15.43,-1.53,13.2,-1.76,None,
2017-10-01,2017-10-01,2017-11-01,Bearish,MACD Bearish,14.99,-2.18,12.75,-2.18,None,
2017-11-01,2017-11-01,2017-12-01,Bearish,MACD Bearish breath,15.84,-1.25,12.53,-1.25,None,
2017-12-01,2017-12-01,2018-10-01,Bearish,MACD Bearish,16.48,-2.92,4.82,-6.96,,
2018-10-01,2018-10-01,2019-01-01,Bearish,MACD Bearish breath,8.7,-3.24,5.14,-4.5,,
2019-01-01,2019-01-01,2019-11-01,Bearish breath,MACD Bearish breath,11.84,0.48,5.64,-3.2,,
2019-11-01,2019-11-01,2020-02-01,Bearish breath,MACD Bearish,7.95,-1.21,5.77,-1.36,,
2020-02-01,2020-02-01,2020-03-01,Bearish breath,MACD Bearish breath,9.0,-1.04,7.3,-1.04,,
2020-03-01,2020-03-01,2020-06-01,Bearish breath,MACD Bearish,8.32,-1.89,4.81,-2.23,,
2020-06-01,2020-06-01,2020-12-01,Bearish breath,MACD Bearish breath,13.62,1.88,5.66,-1.6,,
2020-12-01,2020-12-01,2021-12-01,Bullish,MACD Bullish,67.3,24.54,11.85,2.76,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bullish,56.88,20.36,41.41,20.36,,
2022-01-01,2022-01-01,2023-01-01,Bullish breath,MACD Bullish breath,46.7,14.84,21.68,-2.03,,
2023-01-01,2023-01-01,2023-06-01,Bullish breath,MACD Bullish,35.18,3.81,26.74,0.81,,
2023-06-01,2023-06-01,2023-08-01,Bullish breath,MACD Bullish breath,32.61,0.07,23.05,-2.04,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bearish,24.83,-3.08,22.76,-3.08,,
2023-09-01,2023-09-01,2023-11-01,Bearish,MACD Bearish,30.38,-1.74,21.64,-4.01,,
2023-11-01,2023-11-01,2023-12-01,Bearish,MACD Bearish breath,29.86,-0.07,27.65,-0.07,,
2023-12-01,2023-12-01,2024-01-01,Bullish breath,MACD Bearish breath,34.44,2.72,27.09,2.72,,
2024-01-01,2024-01-01,2024-02-01,Bullish,MACD Bullish,35.87,5.06,32.08,4.12,,
