Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,57.52,,54.01,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,82.99,11.09,73.71,10.85,None,
2017-10-01,2017-10-01,2017-11-01,Bullish,MACD Bullish,84.35,11.7,80.4,11.7,None,
2017-11-01,2017-11-01,2019-02-01,Bullish breath,MACD Bullish breath,87.26,10.44,62.69,-2.06,None,
2019-02-01,2019-02-01,2019-04-01,Bullish breath,MACD Bullish,83.03,2.69,73.82,2.64,,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,86.62,5.68,77.49,5.68,,
2019-05-01,2019-05-01,2019-07-01,Bullish breath,MACD Bullish breath,85.36,-2.42,62.35,-2.42,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bearish,73.99,-1.76,63.87,-1.76,,
2019-08-01,2019-08-01,2019-10-01,Bearish,MACD Bearish,77.86,-0.94,65.68,-2.84,,
2019-10-01,2019-10-01,2019-11-01,Bullish breath,MACD Bearish breath,80.0,1.97,71.27,1.97,,
2019-11-01,2019-11-01,2020-01-01,Bullish,MACD Bullish,85.65,6.11,78.19,3.4,,
2020-01-01,2020-01-01,2020-02-01,Bullish breath,MACD Bullish,85.8,3.39,75.52,3.39,,
2020-02-01,2020-02-01,2020-03-01,Bullish breath,MACD Bullish breath,83.46,-1.78,64.2,-1.78,,
2020-03-01,2020-03-01,2020-07-01,Bearish,MACD Bearish,77.71,-4.44,39.25,-10.57,,
2020-07-01,2020-07-01,2020-08-01,Bearish,MACD Bearish breath,71.73,-2.26,64.15,-2.26,,
2020-08-01,2020-08-01,2020-10-01,Bearish breath,MACD Bearish breath,81.78,3.64,71.65,1.79,,
2020-10-01,2020-10-01,2021-09-01,Bullish,MACD Bullish,124.76,27.88,76.46,4.04,,
2021-09-01,2021-09-01,2021-11-01,Bullish breath,MACD Bullish breath,122.14,20.89,108.76,19.43,,
2021-11-01,2021-11-01,2021-12-01,Bullish,MACD Bullish breath,130.0,20.54,116.02,20.54,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,137.02,25.67,120.11,25.67,Sell - Monthly Divergence,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,137.95,22.72,117.52,22.72,,
2022-02-01,2022-02-01,2023-01-01,Bullish breath,MACD Bullish breath,131.76,19.61,89.38,-4.94,,
2023-01-01,2023-01-01,2023-06-01,Bullish breath,MACD Bullish,134.56,10.6,104.83,3.53,,
2023-06-01,2023-06-01,2023-09-01,Bullish,MACD Bullish,147.42,21.77,124.41,18.4,,
2023-09-01,2023-09-01,2024-02-01,Bullish breath,MACD Bullish breath,134.79,12.68,109.2,-3.12,,
