Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,77.39,,67.15,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,73.45,4.4,62.05,3.98,None,
2017-11-01,2017-11-01,2019-01-01,Bullish,MACD Bullish,137.49,35.34,63.32,7.2,None,
2019-01-01,2019-01-01,2019-02-01,Bullish,MACD Bullish breath,132.18,30.64,110.87,30.64,None,
2019-02-01,2019-02-01,2019-07-01,Bullish,MACD Bullish,176.8,47.03,136.68,36.81,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,180.76,40.43,152.73,40.43,,
2019-08-01,2019-08-01,2019-11-01,Bullish breath,MACD Bullish breath,159.72,32.11,130.19,26.04,,
2019-11-01,2019-11-01,2019-12-01,Bullish,MACD Bullish breath,169.56,31.13,152.91,31.13,,
2019-12-01,2019-12-01,2020-02-01,Bullish,MACD Bullish,199.31,41.49,158.88,32.62,,
2020-02-01,2020-02-01,2020-03-01,Bullish breath,MACD Bullish,203.19,36.78,168.8,36.78,,
2020-03-01,2020-03-01,2020-06-01,Bullish breath,MACD Bullish breath,197.03,24.63,78.7,12.47,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish,218.19,35.25,183.22,35.25,Sell - Monthly Divergence,
2020-07-01,2020-07-01,2021-09-01,Bullish,MACD Bullish,444.48,136.98,184.21,44.34,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,451.49,109.3,359.0,109.3,,
2021-10-01,2021-10-01,2021-12-01,Bullish,MACD Bullish breath,448.07,107.39,328.64,106.83,,
2021-12-01,2021-12-01,2022-08-01,Bullish breath,MACD Bullish breath,424.51,85.96,212.93,-23.29,,
2022-08-01,2022-08-01,2022-12-01,Bullish breath,MACD Bullish,399.54,58.52,298.61,12.8,,
2022-12-01,2022-12-01,2024-01-01,Bullish,MACD Bullish,768.41,222.19,361.62,69.08,,
