Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,92.78,,84.85,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,133.76,23.02,114.76,20.22,None,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,175.26,41.26,130.77,30.69,None,
2018-04-01,2018-04-01,2019-01-01,Bullish breath,MACD Bullish breath,164.37,23.43,128.32,10.79,None,
2019-01-01,2019-01-01,2019-05-01,Bullish breath,MACD Bullish,169.99,22.26,142.7,20.46,,
2019-05-01,2019-05-01,2019-07-01,Bullish breath,MACD Bullish breath,168.38,15.42,132.68,10.11,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,171.22,17.28,159.37,17.28,Sell - Monthly Divergence,
2019-08-01,2019-08-01,2019-09-01,Bullish breath,MACD Bullish breath,167.16,12.93,141.25,12.93,,
2019-09-01,2019-09-01,2020-01-01,Bullish breath,MACD Bullish,180.48,19.58,150.06,16.3,,
2020-01-01,2020-01-01,2020-07-01,Bullish breath,MACD Bullish breath,181.99,11.91,106.14,-4.25,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bullish,180.76,11.12,155.34,11.12,Sell - Monthly Divergence,
2020-08-01,2020-08-01,2021-09-01,Bullish,MACD Bullish,400.34,130.95,175.83,29.55,,
2021-09-01,2021-09-01,2022-03-01,Bullish breath,MACD Bullish breath,399.73,84.09,320.5,61.29,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish,437.98,83.6,350.61,83.6,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2022-10-01,Bullish breath,MACD Bullish breath,446.76,73.02,283.81,22.63,,
2022-10-01,2022-10-01,2022-12-01,Bullish breath,MACD Bullish,448.4,71.53,339.18,44.32,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-02-01,Bullish,MACD Bullish,447.7,76.26,405.01,73.11,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bullish,437.88,67.41,401.87,67.41,,
2023-03-01,2023-03-01,2023-07-01,Bullish breath,MACD Bullish breath,432.89,59.56,345.55,14.21,,
2023-07-01,2023-07-01,2023-08-01,Bullish breath,MACD Bullish,450.0,43.01,399.43,43.01,Sell - Monthly Divergence,
2023-08-01,2023-08-01,2024-01-01,Bullish breath,MACD Bullish breath,441.47,40.66,355.6,2.78,,
