Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,143.65,,122.86,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,198.98,34.04,179.4,31.45,None,
2017-10-01,2017-10-01,2018-03-01,Bullish,MACD Bullish,267.95,56.96,182.31,37.31,None,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish breath,236.65,42.69,215.52,42.69,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,245.8,43.22,217.49,43.22,,
2018-05-01,2018-05-01,2018-06-01,Bullish breath,MACD Bullish breath,237.94,35.66,219.96,35.66,,
2018-06-01,2018-06-01,2018-07-01,Bullish,MACD Bullish breath,246.82,37.92,220.8,37.92,,
2018-07-01,2018-07-01,2018-12-01,Bullish,MACD Bullish,294.41,60.48,235.38,43.93,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,300.57,48.64,246.57,48.64,,
2019-01-01,2019-01-01,2019-03-01,Bullish,MACD Bullish,317.99,60.01,241.18,58.56,Sell - Monthly Divergence,
2019-03-01,2019-03-01,2019-12-01,Bullish breath,MACD Bullish breath,312.48,52.61,227.16,7.92,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish,306.6,31.8,279.65,31.8,,
2020-01-01,2020-01-01,2020-05-01,Bullish breath,MACD Bullish breath,309.1,19.36,171.03,-8.37,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bullish,296.69,18.96,262.24,18.96,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bullish breath,301.66,11.13,250.88,10.73,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bullish,288.0,14.19,266.8,14.19,,
2020-09-01,2020-09-01,2020-11-01,Bullish breath,MACD Bullish breath,311.75,9.58,244.1,8.88,,
2020-11-01,2020-11-01,2020-12-01,Bullish breath,MACD Bullish,338.2,24.72,270.44,24.72,,
2020-12-01,2020-12-01,2021-09-01,Bullish,MACD Bullish,406.0,79.61,286.04,26.98,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,391.43,57.08,355.43,57.08,,
2021-10-01,2021-10-01,2022-06-01,Bullish,MACD Bullish,533.68,110.13,363.37,72.79,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish,512.45,95.7,443.92,95.7,,
2022-07-01,2022-07-01,2022-10-01,Bullish breath,MACD Bullish breath,512.99,83.14,440.02,59.1,,
2022-10-01,2022-10-01,2022-12-01,Bullish,MACD Bullish,549.52,91.84,453.9,87.73,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-11-01,Bullish breath,MACD Bullish breath,544.01,81.84,412.0,-2.31,,
2023-11-01,2023-11-01,2024-01-01,Bullish breath,MACD Bullish,489.0,21.08,437.42,14.44,,
