Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,68.4,,60.9,,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,91.98,9.2,87.61,9.2,None,
2017-10-01,2017-10-01,2017-11-01,,MACD Bullish,93.22,10.38,87.55,10.38,None,
2017-11-01,2017-11-01,2017-12-01,Bullish,MACD Bullish,99.07,13.43,91.06,13.43,None,
2017-12-01,2017-12-01,2018-01-01,Bullish breath,MACD Bullish,100.04,11.17,89.81,11.17,,
2018-01-01,2018-01-01,2018-05-01,Bullish breath,MACD Bullish breath,94.16,7.54,79.59,3.36,,
2018-05-01,2018-05-01,2018-08-01,Bullish breath,MACD Bullish,96.01,7.74,85.23,7.19,,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,101.49,10.19,92.03,9.25,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish breath,101.89,7.71,92.94,7.71,,
2018-11-01,2018-11-01,2018-12-01,Bullish,MACD Bullish,101.41,8.4,93.06,8.4,,
2018-12-01,2018-12-01,2019-03-01,Bullish breath,MACD Bullish breath,102.44,7.27,89.31,6.2,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish,102.01,7.68,97.46,7.68,Sell - Monthly Divergence,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bullish breath,100.0,7.37,95.93,7.37,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish,104.7,7.48,97.16,7.48,Sell - Monthly Divergence,
2019-06-01,2019-06-01,2019-07-01,Bullish breath,MACD Bullish breath,106.13,7.33,99.72,7.33,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bullish,105.25,7.68,98.88,7.68,,
2019-08-01,2019-08-01,2019-11-01,Bullish,MACD Bullish,114.01,13.14,101.24,10.86,,
2019-11-01,2019-11-01,2020-01-01,Bullish breath,MACD Bullish breath,108.77,9.31,102.04,8.67,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,113.48,10.34,104.46,10.34,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,113.58,4.12,69.05,-4.04,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bearish,96.19,-4.51,84.14,-6.19,,
2020-08-01,2020-08-01,2020-12-01,Bearish,MACD Bearish,95.86,-5.0,78.91,-9.29,,
2020-12-01,2020-12-01,2021-02-01,Bearish,MACD Bearish breath,98.03,-1.75,86.57,-3.33,,
2021-02-01,2021-02-01,2021-03-01,Bearish,MACD Bearish,89.73,-4.81,85.75,-4.81,,
2021-03-01,2021-03-01,2021-04-01,Bearish,MACD Bearish breath,102.96,0.53,85.3,0.53,,
2021-04-01,2021-04-01,2021-05-01,Bearish breath,MACD Bearish breath,103.24,4.05,98.29,4.05,,
2021-05-01,2021-05-01,2021-06-01,Bullish,MACD Bearish breath,104.96,3.6,97.06,3.6,,
2021-06-01,2021-06-01,2022-02-01,Bullish,MACD Bullish,114.19,9.75,95.26,3.07,Sell - Monthly Divergence,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bullish breath,110.51,6.56,99.13,6.56,,
2022-03-01,2022-03-01,2022-04-01,Bullish,MACD Bullish,117.37,9.76,101.64,9.76,,
2022-04-01,2022-04-01,2022-05-01,Bullish breath,MACD Bullish breath,118.92,6.54,104.91,6.54,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish breath,110.0,6.44,101.44,6.44,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,109.47,4.83,96.9,4.83,,
2022-07-01,2022-07-01,2022-08-01,Bullish,MACD Bullish breath,112.01,6.38,102.66,6.38,,
2022-08-01,2022-08-01,2023-04-01,Bullish breath,MACD Bullish breath,115.92,5.81,93.53,0.86,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,112.96,3.9,105.94,3.9,,
2023-05-01,2023-05-01,2023-08-01,Bullish breath,MACD Bullish breath,112.91,1.55,100.76,-0.94,,
2023-08-01,2023-08-01,2023-09-01,Bullish breath,MACD Bearish,102.87,-4.21,92.4,-4.21,,Waiting for confirmation : Buy
2023-09-01,2023-09-01,2024-01-01,Bearish,MACD Bearish,102.29,-4.63,88.1,-6.87,,
