Time,Function,Symbol,Error
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:33,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:34,add_monthly_stock_data,NVR,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
2024-01-24 18:05:44,add_monthly_stock_data,SEB,single positional indexer is out-of-bounds
