Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,79.73,,71.15,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,157.7,37.85,133.3,32.58,,
2017-11-01,2017-11-01,2018-10-01,Bullish,MACD Bullish,261.8,78.72,139.5,33.46,,
2018-10-01,2018-10-01,2019-05-01,Bullish breath,MACD Bullish breath,254.96,56.49,112.0,-24.67,,
2019-05-01,2019-05-01,2019-07-01,Bullish breath,MACD Bearish,164.5,-6.68,116.46,-16.86,,
2019-07-01,2019-07-01,2019-08-01,Bullish breath,MACD Bearish breath,187.9,6.72,151.79,6.72,,
2019-08-01,2019-08-01,2019-10-01,Bullish breath,MACD Bullish,206.17,22.35,155.16,15.28,,
2019-10-01,2019-10-01,2020-03-01,Bullish,MACD Bullish,236.1,37.58,185.62,24.61,,
2020-03-01,2020-03-01,2020-06-01,Bullish breath,MACD Bullish breath,217.63,5.63,99.58,-5.53,,
2020-06-01,2020-06-01,2020-09-01,Bullish breath,MACD Bullish,214.67,17.3,174.04,11.72,,
2020-09-01,2020-09-01,2021-02-01,Bullish breath,MACD Bullish breath,208.75,9.19,162.88,0.81,,
2021-02-01,2021-02-01,2022-01-01,Bullish,MACD Bullish,327.24,74.17,192.35,16.95,,
2022-01-01,2022-01-01,2022-03-01,Bullish breath,MACD Bullish,324.99,58.59,245.58,50.56,,
2022-03-01,2022-03-01,2023-01-01,Bullish breath,MACD Bullish breath,298.07,31.44,179.47,-9.9,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,272.34,16.62,224.62,16.62,,
2023-02-01,2023-02-01,2023-05-01,Bullish,MACD Bullish,318.0,51.72,257.0,31.88,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bullish breath,306.8,27.7,245.87,27.7,,
2023-06-01,2023-06-01,2023-08-01,Bullish,MACD Bullish,304.02,37.71,248.52,35.24,,
2023-08-01,2023-08-01,2023-12-01,Bullish breath,MACD Bullish breath,301.03,30.58,233.84,7.83,,
2023-12-01,2023-12-01,2023-12-01,Bullish breath,MACD Bullish,292.03,22.85,281.21,22.85,,
