Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,74.47,,58.43,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish,50.45,-5.89,42.2,-6.42,,
2017-11-01,2017-11-01,2018-01-01,Bearish,MACD Bearish,48.65,-5.88,42.7,-6.28,,
2018-01-01,2018-01-01,2018-02-01,Bearish,MACD Bearish breath,50.6,-5.53,45.5,-5.53,,
2018-02-01,2018-02-01,2018-09-01,Bearish,MACD Bearish,47.25,-9.01,21.55,-19.17,,
2018-09-01,2018-09-01,2019-01-01,Bearish,MACD Bearish breath,33.55,-10.76,21.98,-13.77,,
2019-01-01,2019-01-01,2019-03-01,Bearish breath,MACD Bearish breath,35.27,-7.73,23.82,-7.79,,
2019-03-01,2019-03-01,2019-07-01,Bearish,MACD Bearish,29.16,-11.41,16.05,-14.08,Buy - Monthly Divergence,
2019-07-01,2019-07-01,2019-08-01,Bearish,MACD Bearish breath,20.43,-12.02,17.42,-12.02,,
2019-08-01,2019-08-01,2019-09-01,Bearish,MACD Bearish,20.87,-12.5,15.25,-12.5,Buy - Monthly Divergence,
2019-09-01,2019-09-01,2020-08-01,Bearish breath,MACD Bearish breath,39.87,5.63,11.88,-10.09,,
2020-08-01,2020-08-01,2020-09-01,Bearish breath,MACD Bullish,41.65,5.02,32.42,5.02,,
2020-09-01,2020-09-01,2021-02-01,Bullish,MACD Bullish,43.16,6.44,30.52,5.27,,
2021-02-01,2021-02-01,2021-03-01,Bullish breath,MACD Bullish breath,45.81,4.43,34.6,4.43,,
2021-03-01,2021-03-01,2021-04-01,Bullish,MACD Bullish,41.23,4.71,34.51,4.71,,
2021-04-01,2021-04-01,2021-09-01,Bullish breath,MACD Bullish breath,38.86,2.89,27.3,-1.67,,
2021-09-01,2021-09-01,2021-12-01,Bullish,MACD Bullish,44.73,5.84,32.05,2.6,,
2021-12-01,2021-12-01,2022-01-01,Bullish breath,MACD Bullish,43.67,4.29,34.96,4.29,,
2022-01-01,2022-01-01,2022-06-01,Bullish breath,MACD Bullish breath,38.88,1.27,25.07,-2.88,,
2022-06-01,2022-06-01,2022-08-01,Bullish breath,MACD Bullish,36.49,1.3,31.17,0.3,,
2022-08-01,2022-08-01,2022-12-01,Bullish,MACD Bullish,46.48,6.35,34.75,3.9,,
2022-12-01,2022-12-01,2023-07-01,Bullish breath,MACD Bullish breath,40.65,3.56,29.22,-2.75,,
2023-07-01,2023-07-01,2023-08-01,Bearish,MACD Bearish,33.48,-2.57,30.56,-2.57,,
2023-08-01,2023-08-01,2023-10-01,Bullish breath,MACD Bearish breath,38.8,0.6,31.77,0.19,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bearish,37.87,-0.28,31.38,-0.28,,
2023-11-01,2023-11-01,2023-12-01,Bullish breath,MACD Bearish breath,37.04,-0.14,33.57,-0.14,,
2023-12-01,2023-12-01,2023-12-01,Bullish breath,MACD Bullish,36.85,0.64,35.08,0.64,,
