Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,2.85,,2.26,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,5.36,0.77,3.8,0.6,,
2017-11-01,2017-11-01,2018-03-01,Bullish breath,MACD Bullish breath,5.18,0.78,3.95,0.43,,
2018-03-01,2018-03-01,2018-10-01,Bullish,MACD Bullish,8.73,2.2,4.78,0.91,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,7.61,1.76,6.47,1.76,,
2018-11-01,2018-11-01,2019-09-01,Bullish,MACD Bullish,17.45,6.43,6.89,1.84,,
2019-09-01,2019-09-01,2019-10-01,Bullish breath,MACD Bullish breath,16.91,4.74,12.1,4.74,,
2019-10-01,2019-10-01,2019-12-01,Bullish,MACD Bullish,15.98,4.85,12.38,4.81,,
2019-12-01,2019-12-01,2020-07-01,Bullish breath,MACD Bullish breath,16.55,4.29,6.66,-0.59,,
2020-07-01,2020-07-01,2020-09-01,Bullish breath,MACD Bullish,13.73,1.3,10.81,1.29,,
2020-09-01,2020-09-01,2020-11-01,Bullish breath,MACD Bullish breath,12.96,0.96,8.92,0.9,,
2020-11-01,2020-11-01,2021-02-01,Bullish breath,MACD Bullish,15.85,2.2,11.8,1.49,,
2021-02-01,2021-02-01,2022-01-01,Bullish,MACD Bullish,26.0,7.21,12.95,2.4,,
2022-01-01,2022-01-01,2022-07-01,Bullish breath,MACD Bullish breath,25.15,5.39,15.39,1.8,,
2022-07-01,2022-07-01,2022-08-01,Bullish breath,MACD Bullish,26.68,4.44,19.74,4.44,Sell - Monthly Divergence,
2022-08-01,2022-08-01,2022-11-01,Bullish,MACD Bullish,31.3,7.71,24.53,7.02,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bullish,28.77,6.2,24.24,6.2,,
2022-12-01,2022-12-01,2023-01-01,Bullish,MACD Bullish breath,27.56,5.86,25.27,5.86,,
2023-01-01,2023-01-01,2023-04-01,Bullish,MACD Bullish,39.22,9.88,25.78,6.12,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,37.78,7.99,30.06,7.99,,
2023-05-01,2023-05-01,2023-08-01,Bullish,MACD Bullish,41.25,9.45,26.74,8.7,,
2023-08-01,2023-08-01,2023-12-01,Bullish breath,MACD Bullish breath,39.01,3.73,17.76,-3.43,,
