Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,148.76,,132.94,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,212.07,36.4,179.4,30.47,,
2017-11-01,2017-11-01,2018-03-01,Bullish,MACD Bullish,267.95,56.24,208.4,48.45,,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish breath,236.65,42.08,215.52,42.08,,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,245.8,42.65,217.49,42.65,,
2018-05-01,2018-05-01,2018-06-01,Bullish breath,MACD Bullish breath,237.94,35.13,219.96,35.13,,
2018-06-01,2018-06-01,2018-07-01,Bullish,MACD Bullish breath,246.82,37.43,220.8,37.43,,
2018-07-01,2018-07-01,2018-12-01,Bullish,MACD Bullish,294.41,60.14,235.38,43.48,,
2018-12-01,2018-12-01,2019-01-01,Bullish breath,MACD Bullish breath,300.57,48.34,246.57,48.34,,
2019-01-01,2019-01-01,2019-03-01,Bullish,MACD Bullish,317.99,59.75,241.18,58.27,Sell - Monthly Divergence,
2019-03-01,2019-03-01,2019-12-01,Bullish breath,MACD Bullish breath,312.48,52.36,227.16,7.77,,
2019-12-01,2019-12-01,2020-01-01,Bullish breath,MACD Bullish,306.6,31.68,279.65,31.68,,
2020-01-01,2020-01-01,2020-05-01,Bullish breath,MACD Bullish breath,309.1,19.24,171.03,-8.47,,
2020-05-01,2020-05-01,2020-06-01,Bullish breath,MACD Bullish,296.69,18.88,262.24,18.88,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bullish breath,301.66,11.06,250.88,10.66,,
2020-08-01,2020-08-01,2020-09-01,Bullish breath,MACD Bullish,288.0,14.13,266.8,14.13,,
2020-09-01,2020-09-01,2020-11-01,Bullish breath,MACD Bullish breath,311.75,9.52,244.1,8.82,,
2020-11-01,2020-11-01,2020-12-01,Bullish breath,MACD Bullish,338.2,24.67,270.44,24.67,,
2020-12-01,2020-12-01,2021-09-01,Bullish,MACD Bullish,406.0,79.58,286.04,26.94,,
2021-09-01,2021-09-01,2021-10-01,Bullish breath,MACD Bullish breath,391.43,57.06,355.43,57.06,,
2021-10-01,2021-10-01,2022-06-01,Bullish,MACD Bullish,533.68,110.11,363.37,72.77,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish,512.45,95.69,443.92,95.69,,
2022-07-01,2022-07-01,2022-10-01,Bullish breath,MACD Bullish breath,512.99,83.13,440.02,59.09,,
2022-10-01,2022-10-01,2022-12-01,Bullish,MACD Bullish,549.52,91.83,453.9,87.72,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-11-01,Bullish breath,MACD Bullish breath,544.01,81.83,412.0,-2.32,,
2023-11-01,2023-11-01,2023-12-01,Bullish breath,MACD Bullish,485.22,21.86,437.42,14.44,,
