Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,158.29,,141.23,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,191.0,14.23,155.88,6.69,,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,217.36,24.65,183.89,20.97,,
2018-04-01,2018-04-01,2018-05-01,Bullish breath,MACD Bullish breath,200.46,16.61,189.02,16.61,,
2018-05-01,2018-05-01,2018-06-01,Bullish,MACD Bullish breath,203.24,18.23,184.48,18.23,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish breath,216.64,17.07,195.69,17.07,,
2018-07-01,2018-07-01,2018-08-01,Bullish,MACD Bullish breath,209.08,17.29,197.15,17.29,,
2018-08-01,2018-08-01,2018-12-01,Bullish,MACD Bullish,237.29,33.53,199.44,28.69,,
2018-12-01,2018-12-01,2019-02-01,Bullish breath,MACD Bullish breath,237.95,19.72,188.31,19.19,,
2019-02-01,2019-02-01,2019-08-01,Bullish,MACD Bullish,305.38,57.9,214.18,26.28,,
2019-08-01,2019-08-01,2019-09-01,Bullish breath,MACD Bullish,282.59,47.64,266.06,47.64,,
2019-09-01,2019-09-01,2020-01-01,Bullish breath,MACD Bullish breath,289.98,30.63,233.09,25.67,,
2020-01-01,2020-01-01,2020-02-01,Bullish,MACD Bullish,291.96,35.91,263.75,35.91,Sell - Monthly Divergence,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,310.25,29.58,195.22,23.3,,
2020-05-01,2020-05-01,2020-10-01,Bullish,MACD Bullish,363.64,70.49,264.73,39.6,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,344.44,45.88,303.11,45.88,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bullish breath,348.48,47.61,307.17,47.61,,
2020-12-01,2020-12-01,2021-06-01,Bullish breath,MACD Bullish breath,365.77,46.12,294.21,20.98,,
2021-06-01,2021-06-01,2021-08-01,Bullish breath,MACD Bullish,357.92,42.25,319.65,34.04,,
2021-08-01,2021-08-01,2022-01-01,Bullish,MACD Bullish,495.4,116.88,353.07,54.25,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,486.49,90.73,395.3,90.73,,
2022-02-01,2022-02-01,2022-11-01,Bullish breath,MACD Bullish breath,458.35,68.54,345.92,24.53,,
2022-11-01,2022-11-01,2022-12-01,Bullish breath,MACD Bullish,461.29,52.18,403.22,52.18,,
2022-12-01,2022-12-01,2023-07-01,Bullish breath,MACD Bullish breath,474.13,31.88,377.89,4.52,,
2023-07-01,2023-07-01,2023-12-01,Bullish breath,MACD Bullish,466.03,33.29,385.28,19.21,Sell - Monthly Divergence,
2023-12-01,2023-12-01,2023-12-01,Bullish,MACD Bullish,455.26,36.12,450.53,36.12,,
