Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,58.54,,51.98,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish breath,79.7,3.62,71.17,2.86,,
2017-11-01,2017-11-01,2018-01-01,Bullish breath,MACD Bullish,87.33,7.93,72.69,4.59,,
2018-01-01,2018-01-01,2018-06-01,Bullish,MACD Bullish,97.41,11.87,79.84,9.91,,
2018-06-01,2018-06-01,2018-07-01,Bullish breath,MACD Bullish,96.7,9.77,86.43,9.77,,
2018-07-01,2018-07-01,2018-08-01,Bullish,MACD Bullish,94.15,9.57,86.44,9.57,,
2018-08-01,2018-08-01,2019-02-01,Bullish breath,MACD Bullish breath,92.64,8.14,68.62,-3.62,,
2019-02-01,2019-02-01,2019-05-01,Bullish breath,MACD Bullish,94.97,7.27,80.95,3.34,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,92.64,4.03,82.62,4.03,,
2019-06-01,2019-06-01,2020-02-01,Bullish,MACD Bullish,122.17,23.1,83.36,7.22,,
2020-02-01,2020-02-01,2020-08-01,Bullish breath,MACD Bullish breath,120.03,13.67,70.57,-0.36,,
2020-08-01,2020-08-01,2020-11-01,Bullish breath,MACD Bullish,115.17,8.23,98.38,5.27,,
2020-11-01,2020-11-01,2021-08-01,Bullish,MACD Bullish,181.21,43.32,107.36,12.99,,
2021-08-01,2021-08-01,2021-12-01,Bullish breath,MACD Bullish breath,167.83,29.98,135.46,20.04,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish breath,164.33,24.71,149.38,24.71,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish breath,170.74,21.97,145.79,21.97,,
2022-02-01,2022-02-01,2022-06-01,Bullish,MACD Bullish,211.66,43.92,153.04,36.07,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,200.76,31.05,160.29,31.05,,
2022-07-01,2022-07-01,2022-08-01,Bullish,MACD Bullish breath,190.75,32.88,162.5,32.88,,
2022-08-01,2022-08-01,2022-10-01,Bullish breath,MACD Bullish breath,198.99,31.55,168.25,23.98,,
2022-10-01,2022-10-01,2022-11-01,Bullish,MACD Bullish breath,203.53,31.12,177.49,31.12,,
2022-11-01,2022-11-01,2023-05-01,Bullish,MACD Bullish,264.42,61.3,191.45,35.22,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bullish,251.18,49.28,229.12,49.28,,
2023-06-01,2023-06-01,2023-09-01,Bullish,MACD Bullish,295.98,70.32,231.41,58.96,,
2023-09-01,2023-09-01,2023-12-01,Bullish breath,MACD Bullish breath,288.4,57.02,237.14,45.74,,
