Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,72.06,,57.77,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,87.22,17.1,75.92,15.1,,
2017-11-01,2017-11-01,2018-06-01,Bullish,MACD Bullish,124.3,32.54,84.89,22.94,,
2018-06-01,2018-06-01,2019-01-01,Bullish breath,MACD Bullish breath,119.77,25.07,59.78,-11.54,,
2019-01-01,2019-01-01,2019-03-01,Bullish breath,MACD Bearish,81.04,-9.73,64.99,-10.25,,
2019-03-01,2019-03-01,2019-11-01,Bearish,MACD Bearish,78.08,-9.7,55.82,-14.61,,
2019-11-01,2019-11-01,2020-02-01,Bearish,MACD Bearish breath,75.65,-5.02,60.8,-7.61,,
2020-02-01,2020-02-01,2020-06-01,Bearish,MACD Bearish,68.15,-10.8,28.99,-20.44,,
2020-06-01,2020-06-01,2020-09-01,Bearish,MACD Bearish breath,65.81,-7.56,47.43,-14.16,,
2020-09-01,2020-09-01,2021-01-01,Bearish breath,MACD Bearish breath,84.9,9.65,58.48,-3.86,,
2021-01-01,2021-01-01,2021-02-01,Bearish breath,MACD Bullish,91.83,9.36,74.42,9.36,,
2021-02-01,2021-02-01,2021-07-01,Bullish,MACD Bullish,106.47,21.56,77.66,12.76,,
2021-07-01,2021-07-01,2021-08-01,Bullish breath,MACD Bullish breath,92.22,12.38,78.06,12.38,,
2021-08-01,2021-08-01,2021-10-01,Bullish,MACD Bullish breath,94.5,11.98,79.88,11.29,,
2021-10-01,2021-10-01,2022-06-01,Bullish,MACD Bullish,141.19,32.67,88.41,13.24,,
2022-06-01,2022-06-01,2023-01-01,Bullish breath,MACD Bullish breath,136.55,18.3,81.29,0.47,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,122.75,14.81,98.05,14.81,,
2023-02-01,2023-02-01,2023-04-01,Bullish,MACD Bullish,126.32,16.58,102.64,15.45,,
2023-04-01,2023-04-01,2023-05-01,Bullish breath,MACD Bullish,120.06,13.41,108.75,13.41,,
2023-05-01,2023-05-01,2023-07-01,Bullish breath,MACD Bullish breath,122.98,11.5,103.28,7.78,,
2023-07-01,2023-07-01,2023-09-01,Bullish,MACD Bullish,138.39,21.09,114.23,20.47,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,133.83,17.91,120.28,17.91,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,127.82,11.81,112.77,11.81,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish breath,131.38,14.1,113.95,14.1,,
2023-12-01,2023-12-01,2023-12-01,Bullish,MACD Bullish,132.79,16.41,127.92,16.41,,
