Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,121.5,,103.75,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,163.64,35.94,139.05,31.49,,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,178.15,34.13,136.5,26.92,,
2018-04-01,2018-04-01,2018-06-01,Bullish breath,MACD Bullish breath,166.12,25.82,145.78,22.31,,
2018-06-01,2018-06-01,2018-07-01,Bullish,MACD Bullish breath,172.0,26.65,144.07,26.65,,
2018-07-01,2018-07-01,2018-10-01,Bullish,MACD Bullish,193.78,38.5,164.7,29.84,,
2018-10-01,2018-10-01,2019-01-01,Bullish breath,MACD Bullish breath,194.92,29.15,151.8,20.82,,
2019-01-01,2019-01-01,2019-02-01,Bullish,MACD Bullish breath,195.81,27.19,160.95,27.19,,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bullish,193.03,28.21,178.4,28.21,,
2019-03-01,2019-03-01,2019-10-01,Bullish breath,MACD Bullish breath,193.89,25.6,163.68,8.72,,
2019-10-01,2019-10-01,2019-11-01,Bullish breath,MACD Bullish,200.0,17.76,165.23,17.76,Sell - Monthly Divergence,
2019-11-01,2019-11-01,2020-09-01,Bullish,MACD Bullish,306.08,72.75,195.02,32.48,,
2020-09-01,2020-09-01,2021-07-01,Bullish breath,MACD Bullish breath,283.45,55.57,185.33,-10.01,,
2021-07-01,2021-07-01,2021-09-01,Bullish breath,MACD Bearish,204.88,-11.83,188.84,-12.78,,
2021-09-01,2021-09-01,2021-12-01,Bearish,MACD Bearish,202.55,-20.79,176.36,-22.23,,
2021-12-01,2021-12-01,2022-02-01,Bearish,MACD Bearish breath,244.41,11.19,194.1,-6.05,,
2022-02-01,2022-02-01,2022-03-01,Bullish breath,MACD Bearish breath,254.93,13.2,225.28,13.2,,
2022-03-01,2022-03-01,2022-12-01,Bullish,MACD Bullish,323.61,56.43,228.5,26.83,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish,324.75,44.37,284.4,44.37,,
2023-01-01,2023-01-01,2023-02-01,Bullish,MACD Bullish,325.19,51.76,282.21,51.76,,
2023-02-01,2023-02-01,2023-03-01,Bullish breath,MACD Bullish breath,323.1,39.29,285.31,39.29,,
2023-03-01,2023-03-01,2023-04-01,Bullish,MACD Bullish breath,316.31,42.62,283.6,42.62,,
2023-04-01,2023-04-01,2023-09-01,Bullish,MACD Bullish,367.0,59.42,313.47,49.26,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish breath,358.59,52.64,340.83,52.64,,
2023-10-01,2023-10-01,2023-11-01,Bullish,MACD Bullish,375.93,55.08,341.85,55.08,Sell - Monthly Divergence,
2023-11-01,2023-11-01,2023-12-01,Bullish breath,MACD Bullish breath,387.42,51.06,341.9,45.75,,
