Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,42.0,,35.31,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish,27.0,-2.96,17.7,-4.55,,
2017-11-01,2017-11-01,2018-01-01,Bearish,MACD Bearish,22.35,-4.21,19.21,-4.37,,
2018-01-01,2018-01-01,2018-02-01,Bearish,MACD Bearish breath,24.8,-3.47,20.85,-3.47,,
2018-02-01,2018-02-01,2018-05-01,Bearish,MACD Bearish,22.65,-4.94,16.1,-5.91,,
2018-05-01,2018-05-01,2018-10-01,Bearish breath,MACD Bearish breath,27.15,-1.57,14.2,-2.87,,
2018-10-01,2018-10-01,2019-02-01,Bearish,MACD Bearish,21.6,-5.55,8.5,-6.53,,
2019-02-01,2019-02-01,2019-03-01,Bearish,MACD Bearish breath,20.48,-3.76,15.09,-3.76,,
2019-03-01,2019-03-01,2020-01-01,Bearish breath,MACD Bearish breath,25.26,1.62,16.0,-1.74,,
2020-01-01,2020-01-01,2020-03-01,Bullish,MACD Bullish,30.0,3.91,23.0,3.73,,
2020-03-01,2020-03-01,2020-04-01,Bullish breath,MACD Bullish,27.23,1.76,15.76,1.76,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,23.93,1.47,19.48,1.47,,
2020-05-01,2020-05-01,2020-09-01,Bullish,MACD Bullish,33.3,5.39,21.86,2.59,,
2020-09-01,2020-09-01,2020-10-01,Bullish breath,MACD Bullish,27.5,3.59,24.54,3.59,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish breath,28.19,1.44,21.95,1.44,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bullish breath,30.0,2.73,22.69,2.73,,
2020-12-01,2020-12-01,2021-09-01,Bullish,MACD Bullish,40.71,8.85,28.26,4.7,,
2021-09-01,2021-09-01,2021-11-01,Bullish breath,MACD Bullish breath,38.75,6.44,34.78,5.45,,
2021-11-01,2021-11-01,2022-01-01,Bullish,MACD Bullish,47.14,9.05,35.45,7.35,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,47.99,8.04,38.16,8.04,,
2022-02-01,2022-02-01,2022-04-01,Bullish breath,MACD Bullish breath,44.01,6.75,37.0,5.38,,
2022-04-01,2022-04-01,2022-05-01,Bullish,MACD Bullish breath,46.84,6.26,34.11,6.26,,
2022-05-01,2022-05-01,2022-06-01,Bullish,MACD Bullish,58.34,9.83,41.05,9.83,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,57.65,6.98,39.81,6.98,,
2022-07-01,2022-07-01,2023-10-01,Bullish,MACD Bullish,357.0,163.51,37.01,11.22,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish,317.5,119.16,226.59,119.16,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,306.52,117.7,227.37,117.7,,
2023-12-01,2023-12-01,2023-12-01,Bullish,MACD Bullish breath,270.7,111.02,260.25,111.02,,
