Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,1377.76,,1237.0,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,3320.18,926.52,2674.99,742.33,,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,3700.0,1096.61,3058.14,932.39,,
2018-02-01,2018-02-01,2019-03-01,Bullish breath,MACD Bullish breath,3250.0,679.15,2040.71,-101.33,,
2019-03-01,2019-03-01,2019-05-01,Bullish breath,MACD Bullish,3335.23,316.75,2586.54,122.82,,
2019-05-01,2019-05-01,2020-02-01,Bullish,MACD Bullish,4058.0,704.64,3151.2,415.7,,
2020-02-01,2020-02-01,2020-07-01,Bullish breath,MACD Bullish breath,4071.13,573.52,2043.01,14.99,,
2020-07-01,2020-07-01,2020-08-01,Bullish breath,MACD Bullish,4000.0,385.8,3158.88,385.8,,
2020-08-01,2020-08-01,2021-09-01,Bullish,MACD Bullish,5332.08,1017.59,3770.02,566.8,,
2021-09-01,2021-09-01,2021-11-01,Bullish breath,MACD Bullish breath,5197.04,779.14,4750.01,694.61,,
2021-11-01,2021-11-01,2021-12-01,Bullish,MACD Bullish breath,5364.04,770.54,4844.0,770.54,,
2021-12-01,2021-12-01,2022-01-01,Bullish,MACD Bullish,5982.45,1068.28,5193.69,1068.28,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,5885.0,918.82,5001.01,918.82,,
2022-02-01,2022-02-01,2022-09-01,Bullish breath,MACD Bullish breath,5569.8,658.52,3576.01,-204.8,,
2022-09-01,2022-09-01,2022-11-01,Bullish breath,MACD Bearish,4350.25,-219.11,3816.56,-295.03,,
2022-11-01,2022-11-01,2023-01-01,Bullish breath,MACD Bearish breath,4973.0,83.14,4027.04,-4.94,,
2023-01-01,2023-01-01,2023-02-01,Bullish breath,MACD Bullish,5349.99,400.85,4519.05,400.85,,
2023-02-01,2023-02-01,2023-09-01,Bullish,MACD Bullish,6474.53,1159.94,4988.99,492.04,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,6525.0,950.02,5848.58,950.02,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,6280.0,583.1,5210.49,583.1,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish breath,6356.19,708.0,5419.0,708.0,,
2023-12-01,2023-12-01,2023-12-01,Bullish,MACD Bullish,6332.9,809.86,6105.02,809.86,,
