Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,257.34,,237.9,,,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish breath,379.49,48.02,323.74,48.02,,
2017-10-01,2017-10-01,2017-11-01,,MACD Bullish,417.98,62.54,371.52,62.54,,
2017-11-01,2017-11-01,2018-02-01,Bullish,MACD Bullish,459.27,76.1,387.22,69.56,,
2018-02-01,2018-02-01,2018-03-01,Bullish breath,MACD Bullish,441.44,64.8,404.84,64.8,,
2018-03-01,2018-03-01,2018-04-01,Bullish breath,MACD Bullish breath,463.44,60.99,400.18,60.99,,
2018-04-01,2018-04-01,2018-06-01,Bullish,MACD Bullish,457.74,67.54,398.5,65.08,,
2018-06-01,2018-06-01,2018-08-01,Bullish breath,MACD Bullish breath,450.0,50.85,396.12,42.74,,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,488.44,66.45,403.3,65.28,Sell - Monthly Divergence,
2018-10-01,2018-10-01,2019-04-01,Bullish breath,MACD Bullish breath,473.1,51.4,355.18,16.74,,
2019-04-01,2019-04-01,2019-05-01,Bullish breath,MACD Bullish,453.76,33.14,410.0,33.14,,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,462.64,25.92,419.0,25.92,,
2019-06-01,2019-06-01,2019-10-01,Bullish breath,MACD Bullish,486.14,44.64,418.41,34.46,,
2019-10-01,2019-10-01,2020-02-01,Bullish,MACD Bullish,542.12,78.97,458.0,54.91,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,541.56,43.54,276.08,-37.49,,
2020-06-01,2020-06-01,2020-08-01,Bullish breath,MACD Bearish,446.39,-14.44,370.88,-28.53,,
2020-08-01,2020-08-01,2020-10-01,Bearish,MACD Bearish,434.08,-21.32,310.27,-55.39,,
2020-10-01,2020-10-01,2020-11-01,Bearish,MACD Bearish breath,492.73,-7.82,315.75,-7.82,,
2020-11-01,2020-11-01,2020-12-01,Bullish,MACD Bearish breath,577.92,42.56,463.84,42.56,,
2020-12-01,2020-12-01,2021-10-01,Bullish,MACD Bullish,915.4,282.15,533.15,83.77,,
2021-10-01,2021-10-01,2022-08-01,Bullish breath,MACD Bullish breath,947.71,189.73,598.01,-5.12,,
2022-08-01,2022-08-01,2022-12-01,Bullish breath,MACD Bullish,885.38,91.05,751.5,69.86,,
2022-12-01,2022-12-01,2023-03-01,Bullish breath,MACD Bullish breath,840.81,62.53,722.9,31.3,,
2023-03-01,2023-03-01,2023-12-01,Bullish,MACD Bullish,1512.07,429.93,505.84,120.94,,
